,date,content,date_number
402,1566,<ul><li> Février : Ordonnance de Moulins sur la réforme judiciaire qui renforce le pouvoir central.</li><li> Juin : A Foix des catholiques sont massacrés tandis qu’à Pamiers se sont des huguenots qui le sont.</li></ul>,1566
403,1567,"<ul><li> Été : Les Châtillon-Coligny préparent l’enlèvement du roi.</li><li> Septembre : Après s’être réfugiée à Meaux et sous protection des mercenaires suisses, la cour regagne Paris le 28. </li><li> 30 septembre : ""Michelade"" de Nîmes. Des protestants massacrent des religieux et des notables de Nîmes.</li><li> 10 novembre : Bataille de Saint-Denis (Mort du connétable Anne de Montmorency).</li></ul>",1567
404,1568,<ul><li> 23 mars : Paix de Longjumeau.</li><li> 24 Mai : Renvoi du chancelier Michel de L’Hospital.</li><li> Septembre : Condé et Coligny se réfugient à La Rochelle.</li><li> 28 septembre : Catherine de Médicis lance un édit qui interdit le culte protestant en France. </li></ul>,1568
405,1569,<ul><li> 13 mars : Bataille de Jarnac remportée par l’armée royale.</li><li> Juin : Victoire des protestants à Saint-Yrieix.</li><li> 3 septembre : Le parlement prononce une peine de mort contre l’amiral de Coligny.</li><li> 3 octobre : Victoire catholique à Moncontour.</li><li> octobre-décembre : siège de Saint-Jean-d’Angély par les catholiques. Les protestants se réorganisent. </li></ul>,1569
406,1570,<ul><li> 8 août : Paix de Saint-Germain-en-Laye. Le culte protestant est autorisé sauf à Paris.</li><li> 26 novembre : Charles IX épouse Élisabeth d’Autriche. </li></ul>,1570
407,1571,<ul><li> Octobre : Bataille navale de Lépante. Victoire espagnole sur les Turcs.</li></ul>,1571
408,1572,"<ul><li> Avril : Traité d’alliance, à Londres, entre la France et l’Angleterre.</li><li> 17 juillet : Bataille de Quiévrain. Les Français, qui tentaient de secourir Ludovic de Nassau assiégé dans Mons, sont écrasés par les Espagnols.</li><li> 18 août : Mariage à Notre-dame de Henri de Navarre (futur Henri IV) et de Marguerite de Valois (sœur de Charles IX).</li><li> 22 août : Attentat manqué à Paris contre l’amiral Coligny, blessé au bras par une arquebuse (attentat commandé par Catherine de Médicis). </li><li> 24 août : Massacres de la <a class=""spip_in"" href=""La-Saint-Barthelemy.html"">Saint-Barthélemy</a>. Ceux-ci débutent par l’assassinat de Coligny dans son hôtel puis au Louvre des seigneurs protestants venus au mariage d’Henri de Navarre. Ensuite la population parisienne, déchaînée, tua tous les suspects de protestantisme.</li></ul>",1572
409,1573,"<ul><li> Février : Début du siège de La Rochelle tenue par les protestants.</li><li> 9 mai : Le duc d’Anjou (futur Henri III) est élu roi de Pologne.</li><li> 6 juillet : Édit de Boulogne qui met fin au siège de La Rochelle. La liberté de conscience est proclamée et les huguenots acquièrent trois villes (La Rochelle, Nîmes et Montauban).</li></ul>",1573
410,1574,"<ul><li> Février : Découverte du complot des ""mal contents"" orchestré par le duc d’Alençon (dernier frère du roi). </li><li> 30 mai : Charles IX meurt de la tuberculose. Son frère, le duc d’Anjou (et roi de Pologne) devient roi de France.</li><li> 18 juin 1574 : Henri III s’enfuit de Pologne (où il est roi) après avoir appris la mort de son frère Charles IX.</li><li> 18 juillet : Henri III arrive à Venise où il est reçu triomphalement.</li><li> Septembre : Henri III arrive en France.</li></ul>",1574
411,1575,"<ul><li> 13 février : Sacre d’Henri III à Reims.</li><li> 14 février : Noces du roi et de Louise de Lorraine-Vaudémont à Reims. </li><li> Juillet : début de nouvelles guerres religieuses.</li><li> 15 septembre : François de Valois, duc d’Alençon et frère du roi, s’enfuie du Louvre pour rejoindre les réformés.</li><li> 10 octobre : Victoire à Dormans du duc de Guise sur Guillaume de Montmorency. </li><li> 21 novembre : Une trêve de 7 mois est signé à Champigny.</li></ul>",1575
412,1576,"<ul><li> 3 février : Henri de Navarre s’enfuie du Louvre, regagne la Navarre et reprend sa foi protestante.</li><li> 6 mai : Édit de Baulieu. François de Valois devient duc d’Anjou, Henri de Navarre reçoit le gouvernement de la Guyenne, Condé celui de la Picardie et Damville celui du Languedoc. C’est une humiliation pour le roi.</li><li> Mai : A Péronne, ville qui doit être donnée à Condé, une ligue catholique se forme. </li><li> 6 décembre : Début des états généraux à Blois présidé par Henri III afin de mettre fin aux guerres religieuses et politiques.</li></ul>",1576
413,1577,"<ul><li> Mars : Fin des états généraux.</li><li> Avril : Début d’une nouvelle guerre de Religion.</li><li> 17 septembre : Paix de Bergerac ou ""paix du roi"". Le roi dissout l’union calviniste et la ligue catholique.</li><li> 8 octobre : Édit de Poitiers qui confirme la paix de Bergerac.</li></ul>",1577
414,1578,<ul><li> 27 avril : Un duel affronte 3 fidèles du roi à 3 hommes de Monsieur (frère du roi). </li><li> 2 octobre : Rencontre à La Réole de Catherine de Médicis et Henri de Navarre.</li><li> 31 décembre : Henri III fonde l’ordre du Saint-Esprit. Les nouveaux chevaliers doivent prêter serment de dévouement absolu au roi. </li></ul>,1578
415,1579,"<ul><li> 28 février : Paix de Nérac. Les protestants reçoivent, pour 6 mois, des places de sûreté en Guyenne et Languedoc.</li><li> Mai : Ordonnance de Blois (réformes judiciaires).</li><li> Novembre : Condé s’empare de La Fère.</li></ul>",1579
416,1580,<ul><li> Mai : Henri de Navarre s’empare de Cahors.</li><li> 19 septembre : Traité de Plessis-lès-Tours. Les états des Pays-Bas offre au duc François d’Anjou (frère d’Henri III) le trône de leur pays. Henri III refusa tout engagement contre les Espagnols maîtres des Pays-Bas.</li><li> 26 novembre : Traité de Fleix entre catholiques et protestants. </li></ul>,1580
417,1581,"<ul><li> Novembre : Séjour du duc d’Anjou en Angleterre. Sa mère, Catherine de Médicis, voulant le marier à Élisabeth Iere. </li></ul>",1581
418,1582,<ul><li> 19 février : Entrée du duc d’Anjou à Anvers.</li><li> 26 juillet : Les Français sont vaincus lors d’une bataille navale aux Açores face aux Espagnols.</li><li> 9 décembre : Le calendrier grégorien est adopté. </li></ul>,1582
419,1583,<ul><li> 17 janvier : Anvers se révolte. Le duc d’Anjou s’enfuit de la ville.</li></ul>,1583
420,1584,"<ul><li> 10 juin : Mort du duc d’Anjou à Château-Thierry de la tuberculose. Henri III, n’ayant plus d’héritier, reconnaît comme successeur son cousin Henri de Navarre. </li><li> 10 juillet : Le duc d’Orange (prince protestant des Pays-Bas) est assassiné à Deft .</li><li> 31 décembre : Traité de Joinville entre les Guise et l’Espagne.</li></ul>",1584
421,1585,"<ul><li> 16 janvier : Henri de Guise, dit ""le Balafré"", reconstitue la Sainte Ligue. </li><li> 30 mars : A Péronne, la Ligue lance un manifeste contre les droits de succession au trône d’Henri de Navarre. </li><li> Avril : Rencontre entre Catherine de Médicis et le<a class=""spip_in"" href=""Henri-Ier-de-Guise.html"">duc de Guise</a> à Épernay.</li><li> 7 juillet : Traité de Nemours entre Henri III et les Guise. Le calvinisme est interdit en France et Henri de Navarre est déclaré inapte à la succession.</li><li> 9 septembre : Le pape Sixte Quint excommunie Henri de Navarre. </li><li> 27 décembre : Mort de Ronsard.</li></ul>",1585
422,1586,<ul><li> Décembre : Rencontre à Saint-Brice entre Catherine de Médicis et Henri de Navarre. </li></ul>,1586
423,1587,"<ul><li> 18 février : Après avoir été condamnée à mort par le parlement anglais, Marie Stuart (veuve de François II) est décapitée. </li><li> 20 octobre : Henri de Navarre remporte, face aux catholiques, la bataille de Coutras . </li><li> 24 novembre : Bataille d’Auneau et victoire catholique.</li></ul>",1587
424,1588,"<ul><li> 5 mars : Mort du prince Henri de Condé. </li><li> 9 mai : Le duc de Guise entre dans Paris et se fait acclamer.</li><li> 12 mai : Journée des barricades à Paris. Les parisiens protestent contre l’appel par Henri III de renforts de troupes à Paris. </li><li> 13 mai : Les insurgés s’emparent de l’arsenal et de l’Hôtel de ville. Henri III s’enfuit de Paris.</li><li> 21 juillet : Édit d’Union promulgué à Rouen par Henri III. Les protestants sont de nouveau mis hors la loi et le duc de Guise est nommé lieutenant général du royaume.</li><li> Août : L’Invincible Armada espagnole est détruite par la flotte anglaise au large de Calais.</li><li> 16 octobre : Débuts des états généraux à Blois.</li><li> 23 décembre : Le duc Henri de Guise est assassiné dans le château de Blois sur ordre d’Henri III. ""Il paraît plus grand mort que vivant"" se serait écrié le roi en vérifiant la mort de Guise.</li><li> 24 décembre : Le cardinal de Guise (frère du duc) est assassiné.  Après ces meurtres, Paris se déchaîne et la déchéance du roi est proclamée. </li><li> 26 décembre : Le duc d’Aumale prend le titre de gouverneur de Paris.</li></ul>",1588
425,1589,<ul><li> 5 janvier : Catherine de Médicis meurt à Blois.</li><li> 17 janvier : Fin des états généraux.</li><li> 12 février : Entrée de Mayenne à Paris.</li><li> 3 avril : Accord entre Henri III et Henri de Navarre pour reconquérir les places tenues par la Ligue catholique.</li><li> 30 avril : Le roi et le béarnais se retrouve à Plessis-lès-Tours. </li><li> 8 mai : Mayenne attaque Tours mais est repoussé par les protestants. </li><li> Fin juillet : Début du siège de Paris par l’armée royale et les protestants.</li><li> 30 juillet : Henri III s’installe à Saint-Cloud.</li><li> 1er août : Henri III est poignardé par Jacques Clément. Le moine avait demandé audience au roi sous prétexte d’apporter une lettre du président du parlement de Paris. Le roi fait appeler Henri de Navarre à son chevet et le reconnaît comme successeur tout en lui demandant de revenir au catholicisme. Le roi meurt dans la nuit.</li><li> 2 août : Henri de Navarre devient roi sous le nom d’Henri IV (1589-1610).</li></ul>,1589
426,1589,<ul><li> 6 août : Levée du siège de Paris.</li><li> 26 août : Entrée du roi à Dieppe.</li><li> 21 septembre : Victoire d’Arques contre le duc de Mayenne.</li><li> 29 octobre - 3 novembre : Henri IV tente en vain des assauts contre Paris.</li><li> 21 novembre : Le roi fait son entrée à Tours.</li></ul>,1589
427,1590,"<ul><li> 14 mars : Henri IV remporte la bataille d’Ivry face aux ligueurs.</li><li> 1er avril : Henri IV prend position à Corbeil pour empêcher les ravitaillements en vivres de Paris puis s’attaque aux faubourgs de la ville.</li><li> 7 mai : Début du troisième siège de Paris.</li><li> 8 mai : Mort du cardinal de Bourbon qui avait été reconnu roi par les ligueurs et qui était retenu prisonnier.</li><li> 9 juillet : Prise de Saint-Denis par <a class=""spip_in"" href=""-Henri-IV-.html"">Henri IV</a>.</li><li> 11 septembre : Les troupes de Mayenne, appuyées par celles du duc de Parme, approchant de Paris, Henri IV décide de lever le siège de la ville.</li><li> 17 septembre : Entrée de Mayenne à Paris.</li></ul>",1590
428,1591,<ul><li> Début de la liaison du roi avec Gabrielle d’Estrées.</li><li> 19 avril : Le roi s’empare de Chartres.</li><li> 4 juillet : Édit de Mantes.</li><li> 19 août : Prise de Noyon par les royaux.</li><li> 11 novembre : Début du siège de Rouen.</li><li> 15 novembre : A Paris les ligueurs exécutent le président Brisson qu’ils jugent trop indulgent.</li></ul>,1591
429,1592,<ul><li> février : Combats à Aumale entre les royaux et les Espagnols conduits par Alexandre Farnèse.</li><li> 20 avril : Les royaux lèvent le siège de Rouen.</li><li> 9 août : Prise d’Épernay.</li><li> 2 décembre : Mort de Farnèse à Arras des suites de blessures.</li></ul>,1592
430,1593,"<ul><li> 26 janvier : Début des états généraux de la Ligue à Paris sous la présidence du duc de Mayenne.</li><li> 2 avril : Le duc de Feria, ambassadeur espagnol, est reçu par les états généraux à qui il annonce la candidature au trône de l’infante d’Espagne Isabelle-Claire-Eugénie (petite-fille d’Henri II).</li><li> 29 avril - 17 mai : Conférences de Suresnes entre Henri IV et les représentants de Paris. </li><li> 16 mai : Henri IV annonce qu’il va se faire catholique.</li><li> 28 juin : Le parlement ordonne un arrêt qui annule tout traité qui violerait l’ordre dynastique.</li><li> 25 juillet : Abjuration d’Henri IV à Saint-Denis. Cet acte va réconcilier le roi avec les parisiens.</li></ul>",1593
431,1594,"<ul><li> 7 février : Lyon se révolte contre la Ligue et ouvre les portes aux royaux. </li><li> 27 février : Sacre de Henri IV à Chartres.</li><li> Mars : Entente secrète entre le roi et Brissac (gouvernement de Paris) pour faire entrer les troupes royales dans Paris.</li><li> 22 mars : Entrée de Henri IV à Paris. La population acclame le roi. Un Te Deum est chanté dans la cathédrale Notre-Dame. Les troupes espagnoles (4000 hommes) quittent la ville. </li><li> Mai-juillet : Siège de Laon.</li><li> 27 décembre : Jean Chastel tente d’assassiner le roi dans l’Hôtel du Bouchage, rue Saint-Honoré à Paris.</li><li> 29 décembre : Jean Chastel est exécuté.</li></ul>",1594
432,1595,"<ul><li> 8 janvier : Les Jésuites sont expulsés de Paris.</li><li> 17 janvier : Henri IV déclare la guerre à Philippe II, roi d’Espagne et fils de Charles Quint.</li><li> 5 juin : Victoire de Fontaine-Française.</li><li> 4 septembre : Entrée triomphale d’Henri IV à Lyon.</li><li> 17 septembre : Le pape lève la sentence d’excommunication de <a class=""spip_in"" href=""-Henri-IV-.html"">Henri IV</a>.</li><li> 3 octobre : Cambrai capitule devant les Espagnols.</li><li> Novembre : Début du siège de la Fère qui a été livrée à l’Espagne par Mayenne.</li></ul>",1595
